           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2105497339       358.6664530114        -2.7391717460 
        0.0050000000         0.0000000000         1.2130986854       357.9324538304         1.0652334568 
        0.0100000000         0.0000000000         1.2080007824       358.6664530114        -6.5435769489 
        0.0150000000         0.0000000000         1.2054518309       358.1159536256       -10.3479821517 
        0.0200000000         0.0000000000         1.2054518309       358.1159536256       -10.3479821517 
        0.0250000000         0.0000000000         1.2130986854       358.6664530114         1.0652334568 
        0.0300000000         0.0000000000         1.2207455399       359.0334526019        12.4784490653 
        0.0350000000         0.0000000000         1.2207455399       359.0334526019        12.4784490653 
        0.0400000000         0.0000000000         1.2181965884       359.0334526019         8.6740438625 
        0.0450000000         0.0000000000         1.2029028795       358.1159536256       -14.1523873545 
        0.0500000000         0.0000000000         1.2130986854       358.6664530114         1.0652334568 
        0.0550000000         0.0000000000         1.2029028795       358.1159536256       -14.1523873545 
        0.0600000000         0.0000000000         1.2130986854       358.8499528066         1.0652334568 
        0.0650000000         0.0000000000         1.2207455399       359.0334526019        12.4784490653 
        0.0700000000         0.0000000000         1.2105497339       358.8499528066        -2.7391717460 
        0.0750000000         0.0000000000         1.2181965884       359.2169523971         8.6740438625 
        0.0800000000         0.0000000000         1.2130986854       358.6664530114         1.0652334568 
        0.0850000000         0.0000000000         1.2029028795       358.6664530114       -14.1523873545 
        0.0900000000         0.0000000000         1.2105497339       358.8499528066        -2.7391717460 
        0.0950000000         0.0000000000         1.2080007824       358.1159536256        -6.5435769489 
        0.1000000000         0.0000000000         1.2130986854       358.6664530114         1.0652334568 
        0.1050000000         0.0000000000         1.2130986854       358.6664530114         1.0652334568 
        0.1100000000         0.0000000000         1.2207455399       359.2169523971        12.4784490653 
        0.1150000000         0.0000000000         1.2181965884       359.2169523971         8.6740438625 
        0.1200000000         0.0000000000         1.2130986854       358.6664530114         1.0652334568 
        0.1250000000         0.0000000000         1.2130986854       358.6664530114         1.0652334568 
        0.1300000000         0.0000000000         1.2130986854       358.8499528066         1.0652334568 
        0.1350000000         0.0000000000         1.2054518309       358.1159536256       -10.3479821517 
        0.1400000000         0.0000000000         1.2130986854       358.6664530114         1.0652334568 
        0.1450000000         0.0000000000         1.2130986854       358.4829532161         1.0652334568 
        0.1500000000         0.0000000000         1.2181965884       359.0334526019         8.6740438625 
        0.1550000000         0.0000000000         1.2130986854       358.6664530114         1.0652334568 
        0.1600000000         0.0000000000         1.2054518309       358.1159536256       -10.3479821517 
        0.1650000000         0.0000000000         1.2054518309       358.1159536256       -10.3479821517 
        0.1700000000         0.0000000000         1.2156476369       358.6664530114         4.8696386596 
        0.1750000000         0.0000000000         1.2207455399       359.0334526019        12.4784490653 
        0.1800001000         0.0000000000         1.2181965884       358.8499528066         8.6740438625 
        0.1850000000         0.0000000000         1.2080007824       358.1159536256        -6.5435769489 
        0.1900000000         0.0000000000         1.2181965884       358.8499528066         8.6740438625 
        0.1950000000         0.0000000000         1.2130986854       358.4829532161         1.0652334568 
        0.2000000000         0.0000000000         1.2080007824       358.1159536256        -6.5435769489 
        0.2050000000         0.0000000000         1.2054518309       358.1159536256       -10.3479821517 
        0.2100001000         0.0000000000         1.2054518309       358.2994534209       -10.3479821517 
        0.2150000000         0.0000000000         1.2130986854       358.4829532161         1.0652334568 
        0.2200000000         0.0000000000         1.2130986854       358.4829532161         1.0652334568 
        0.2250000000         0.0000000000         1.2207455399       359.0334526019        12.4784490653 
        0.2300000000         0.0000000000         1.2105497339       359.0334526019        -2.7391717460 
        0.2350000000         0.0000000000         1.2130986854       359.0334526019         1.0652334568 
        0.2400000000         0.0000000000         1.2181965884       359.0334526019         8.6740438625 
        0.2450000000         0.0000000000         1.2130986854       358.6664530114         1.0652334568 
        0.2500000000         0.0000000000         1.2054518309       358.1159536256       -10.3479821517 
        0.2550000000         0.0000000000         1.2029028795       358.1159536256       -14.1523873545 
        0.2600000000         0.0000000000         1.2130986854       358.8499528066         1.0652334568 
        0.2650000000         0.0000000000         1.2207455399       359.2169523971        12.4784490653 
        0.2700000000         0.0000000000         1.2130986854       358.8499528066         1.0652334568 
        0.2750000000         0.0000000000         1.2181965884       359.0334526019         8.6740438625 
        0.2800000000         0.0000000000         1.2130986854       358.6664530114         1.0652334568 
        0.2850000000         0.0000000000         1.2080007824       358.2994534209        -6.5435769489 
        0.2900001000         0.0000000000         1.2130986854       358.6664530114         1.0652334568 
        0.2950000000         0.0000000000         1.2130986854       358.6664530114         1.0652334568 
        0.3000000000         0.0000000000         1.2130986854       358.6664530114         1.0652334568 
        0.3050000000         0.0000000000         1.2130986854       358.4829532161         1.0652334568 
        0.3100000000         0.0000000000         1.2130986854       358.4829532161         1.0652334568 
        0.3150000000         0.0000000000         1.2054518309       358.2994534209       -10.3479821517 
