           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0067534000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.0128487000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0188025000         0.0000000000         1.2029028795       221.7756057560       -14.1523873545 
        0.0249676000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.0311480000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0373299000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.0434086000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0496366000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0557578000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0618563000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0678225000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0739704000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0801293000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0863432000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.0924245000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0984733000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1047645000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.1108250000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1167875000         0.0000000000         1.2029028795       221.9591055512       -14.1523873545 
        0.1228472000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.1291351000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1353319000         0.0000000000         1.2054518309       222.3261051417       -10.3479821517 
        0.1413869000         0.0000000000         1.2181965884       222.3261051417         8.6740438625 
        0.1476971000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1538653000         0.0000000000         1.2054518309       221.9591055512       -10.3479821517 
        0.1600703000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.1661251000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1723567000         0.0000000000         1.2080007824       221.9591055512        -6.5435769489 
        0.1783355000         0.0000000000         1.2080007824       221.7756057560        -6.5435769489 
        0.1843377000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.1904085000         0.0000000000         1.2130986854       222.1426053465         1.0652334568 
        0.1964012000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.2023393000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.2085673000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2150670000         0.0000000000         1.2181965884       222.6931047322         8.6740438625 
        0.2211367000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2271103000         0.0000000000         1.2054518309       222.1426053465       -10.3479821517 
        0.2332353000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2393830000         0.0000000000         1.2130986854       221.9591055512         1.0652334568 
        0.2454181000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.2515129000         0.0000000000         1.2181965884       222.5096049370         8.6740438625 
        0.2577029000         0.0000000000         1.2054518309       221.9591055512       -10.3479821517 
        0.2639706000         0.0000000000         1.2156476369       221.7756057560         4.8696386596 
        0.2701612000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.2763415000         0.0000000000         1.2130986854       221.9591055512         1.0652334568 
        0.2823681000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.2884785000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.2946820000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.3007575000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.3068466000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.3129728000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.3191633000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.3254101000         0.0000000000         1.2054518309       221.9591055512       -10.3479821517 
        0.3314731000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.3376813000         0.0000000000         1.2080007824       221.7756057560        -6.5435769489 
        0.3437230000         0.0000000000         1.2181965884       222.3261051417         8.6740438625 
        0.3497220000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.3558133000         0.0000000000         1.2130986854       222.8766045275         1.0652334568 
        0.3619683000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.3680369000         0.0000000000         1.2181965884       222.6931047322         8.6740438625 
        0.3741351000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.3803477000         0.0000000000         1.2130986854       221.7756057560         1.0652334568 
        0.3867893000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.3930156000         0.0000000000         1.2181965884       222.6931047322         8.6740438625 
        0.3996758000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.4059531000         0.0000000000         1.2207455399       222.3261051417        12.4784490653 
        0.4123843000         0.0000000000         1.2181965884       222.6931047322         8.6740438625 
        0.4356184000         0.0000000000         1.2181965884       222.6931047322         8.6740438625 
        0.4445249000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.4514871000         0.0000000000         1.2130986854       221.7756057560         1.0652334568 
        0.4585156000         0.0000000000         1.2054518309       221.9591055512       -10.3479821517 
        0.4679897000         0.0000000000         1.2003539280       221.7756057560       -17.9567925574 
        0.4747960000         0.0000000000         1.2054518309       222.3261051417       -10.3479821517 
        0.4834428000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.4908877000         0.0000000000         1.2181965884       222.3261051417         8.6740438625 
        0.4985067000         0.0000000000         1.2054518309       222.3261051417       -10.3479821517 
        0.5063395000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.5131730000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.5206896000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.5274572000         0.0000000000         1.2105497339       222.8766045275        -2.7391717460 
        0.5344937000         0.0000000000         1.2029028795       222.3261051417       -14.1523873545 
        0.5414050000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
        0.5479223000         0.0000000000         1.2130986854       221.5921059607         1.0652334568 
        0.5550988000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.5618562000         0.0000000000         1.2105497339       222.1426053465        -2.7391717460 
        0.5686592000         0.0000000000         1.2207455399       222.6931047322        12.4784490653 
        0.5751670000         0.0000000000         1.2080007824       221.9591055512        -6.5435769489 
        0.5824933000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.5892762000         0.0000000000         1.2130986854       222.1426053465         1.0652334568 
        0.5959486000         0.0000000000         1.2054518309       222.3261051417       -10.3479821517 
        0.6028235000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.6094486000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.6158102000         0.0000000000         1.2181965884       222.6931047322         8.6740438625 
        0.6220671000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.6282410000         0.0000000000         1.2130986854       222.8766045275         1.0652334568 
        0.6345322000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.6407728000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.6472615000         0.0000000000         1.2054518309       221.5921059607       -10.3479821517 
        0.6539742000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.6601029000         0.0000000000         1.2105497339       222.3261051417        -2.7391717460 
