           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.0050000000         0.0000000000         1.2181965884       187.8281436350         8.6740438625 
        0.0100000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.0150000000         0.0000000000         1.2054518309       187.0941444540       -10.3479821517 
        0.0200000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.0250000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.0300000000         0.0000000000         1.2054518309       187.0941444540       -10.3479821517 
        0.0350000000         0.0000000000         1.2054518309       187.0941444540       -10.3479821517 
        0.0400000000         0.0000000000         1.2105497339       187.0941444540        -2.7391717460 
        0.0450000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.0500000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.0550000000         0.0000000000         1.2029028795       187.0941444540       -14.1523873545 
        0.0600064000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.0650000000         0.0000000000         1.2105497339       187.6446438398        -2.7391717460 
        0.0700000000         0.0000000000         1.2156476369       188.0116434303         4.8696386596 
        0.0750000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.0800000000         0.0000000000         1.2130986854       187.2776442493         1.0652334568 
        0.0850000000         0.0000000000         1.2232944913       188.0116434303        16.2828542681 
        0.0900000000         0.0000000000         1.2105497339       187.6446438398        -2.7391717460 
        0.0950000000         0.0000000000         1.2080007824       187.0941444540        -6.5435769489 
        0.1000000000         0.0000000000         1.2130986854       187.0941444540         1.0652334568 
        0.1050000000         0.0000000000         1.2207455399       187.8281436350        12.4784490653 
        0.1100000000         0.0000000000         1.2054518309       187.0941444540       -10.3479821517 
        0.1150000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.1200000000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.1250000000         0.0000000000         1.2232944913       188.0116434303        16.2828542681 
        0.1300000000         0.0000000000         1.2054518309       187.0941444540       -10.3479821517 
        0.1350000000         0.0000000000         1.2207455399       187.4611440445        12.4784490653 
        0.1400000000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.1450000000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.1500000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.1550000000         0.0000000000         1.2181965884       188.1951432255         8.6740438625 
        0.1600000000         0.0000000000         1.2054518309       187.4611440445       -10.3479821517 
        0.1650000000         0.0000000000         1.2130986854       187.0941444540         1.0652334568 
        0.1700000000         0.0000000000         1.2130986854       188.0116434303         1.0652334568 
        0.1750000000         0.0000000000         1.2080007824       187.0941444540        -6.5435769489 
        0.1800001000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.1850000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.1900000000         0.0000000000         1.2181965884       188.0116434303         8.6740438625 
        0.1950000000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.2000000000         0.0000000000         1.2207455399       188.0116434303        12.4784490653 
        0.2050000000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.2100001000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.2150000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.2200000000         0.0000000000         1.2054518309       187.0941444540       -10.3479821517 
        0.2250000000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.2300000000         0.0000000000         1.2054518309       187.0941444540       -10.3479821517 
        0.2350000000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.2400000000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.2450000000         0.0000000000         1.2080007824       187.4611440445        -6.5435769489 
        0.2500000000         0.0000000000         1.2105497339       187.2776442493        -2.7391717460 
        0.2550000000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.2600000000         0.0000000000         1.2080007824       187.0941444540        -6.5435769489 
        0.2650000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.2700000000         0.0000000000         1.2105497339       187.4611440445        -2.7391717460 
        0.2750000000         0.0000000000         1.2181965884       188.1951432255         8.6740438625 
        0.2800000000         0.0000000000         1.2054518309       186.9106446588       -10.3479821517 
        0.2850000000         0.0000000000         1.2207455399       187.4611440445        12.4784490653 
        0.2900001000         0.0000000000         1.2207455399       187.8281436350        12.4784490653 
        0.2950000000         0.0000000000         1.2054518309       187.0941444540       -10.3479821517 
        0.3000000000         0.0000000000         1.2130986854       187.8281436350         1.0652334568 
        0.3050000000         0.0000000000         1.2054518309       187.6446438398       -10.3479821517 
        0.3100000000         0.0000000000         1.2207455399       187.4611440445        12.4784490653 
        0.3150000000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.3200000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.3250000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.3300000000         0.0000000000         1.2054518309       187.0941444540       -10.3479821517 
        0.3350000000         0.0000000000         1.2130986854       187.0941444540         1.0652334568 
        0.3400000000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.3450000000         0.0000000000         1.2130986854       187.6446438398         1.0652334568 
        0.3500001000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.3550001000         0.0000000000         1.2105497339       187.4611440445        -2.7391717460 
        0.3600000000         0.0000000000         1.2054518309       187.0941444540       -10.3479821517 
        0.3650000000         0.0000000000         1.2080007824       187.0941444540        -6.5435769489 
        0.3700000000         0.0000000000         1.2054518309       187.4611440445       -10.3479821517 
        0.3750000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.3800000000         0.0000000000         1.2207455399       188.0116434303        12.4784490653 
        0.3850000000         0.0000000000         1.2054518309       187.4611440445       -10.3479821517 
        0.3900000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
        0.3950000000         0.0000000000         1.2054518309       187.0941444540       -10.3479821517 
        0.4000000000         0.0000000000         1.2130986854       187.4611440445         1.0652334568 
