           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2181965884         3.9613487960         7.5175046808 
        0.0050000000         0.0000000000         1.2054518309         3.5943492055       -11.5045213334 
        0.0100000000         0.0000000000         1.2130986854         3.4108494103        -0.0913057249 
        0.0150026000         0.0000000000         1.2130986854         3.5943492055        -0.0913057249 
        0.0200000000         0.0000000000         1.2054518309         2.8603500245       -11.5045213334 
        0.0250065000         0.0000000000         1.2054518309         3.0438498198       -11.5045213334 
        0.0300000000         0.0000000000         1.2054518309         3.4108494103       -11.5045213334 
        0.0350000000         0.0000000000         1.2130986854         3.5943492055        -0.0913057249 
        0.0400000000         0.0000000000         1.2029028795         3.2273496150       -15.3089265362 
        0.0450000000         0.0000000000         1.2207455399         3.7778490008        11.3219098836 
        0.0500000000         0.0000000000         1.2080007824         3.5943492055        -7.7001161305 
        0.0550000000         0.0000000000         1.2105497339         3.5943492055        -3.8957109277 
        0.0600000000         0.0000000000         1.2130986854         3.4108494103        -0.0913057249 
        0.0650000000         0.0000000000         1.2130986854         3.5943492055        -0.0913057249 
        0.0700000000         0.0000000000         1.2181965884         3.7778490008         7.5175046808 
        0.0750000000         0.0000000000         1.2130986854         3.5943492055        -0.0913057249 
        0.0800000000         0.0000000000         1.2130986854         3.5943492055        -0.0913057249 
        0.0850000000         0.0000000000         1.2029028795         3.0438498198       -15.3089265362 
        0.0900000000         0.0000000000         1.2130986854         3.4108494103        -0.0913057249 
        0.0950000000         0.0000000000         1.2130986854         3.4108494103        -0.0913057249 
        0.1000030000         0.0000000000         1.2130986854         3.4108494103        -0.0913057249 
        0.1050000000         0.0000000000         1.2130986854         3.4108494103        -0.0913057249 
        0.1100000000         0.0000000000         1.2130986854         3.4108494103        -0.0913057249 
        0.1150000000         0.0000000000         1.2207455399         3.9613487960        11.3219098836 
        0.1200000000         0.0000000000         1.2207455399         3.5943492055        11.3219098836 
