           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2054518309        99.0142427347       -10.5610288431 
        0.0050000000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.0100000000         0.0000000000         1.2029028795        99.1977425300       -14.3654340459 
        0.0150000000         0.0000000000         1.2054518309        99.0142427347       -10.5610288431 
        0.0200000000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.0250000000         0.0000000000         1.2207455399       100.1152415062        12.2654023739 
        0.0300000000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.0350000000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.0400000000         0.0000000000         1.2080007824        99.1977425300        -6.7566236402 
        0.0450000000         0.0000000000         1.2054518309        99.0142427347       -10.5610288431 
        0.0500000000         0.0000000000         1.2080007824        99.0142427347        -6.7566236402 
        0.0550000000         0.0000000000         1.2156476369        99.5647421205         4.6565919683 
        0.0600000000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.0650000000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.0700000000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.0750000000         0.0000000000         1.2054518309        99.0142427347       -10.5610288431 
        0.0800000000         0.0000000000         1.2080007824        99.1977425300        -6.7566236402 
        0.0850000000         0.0000000000         1.2130986854       100.2987413015         0.8521867654 
        0.0900000000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.0950000000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.1000000000         0.0000000000         1.2029028795        99.0142427347       -14.3654340459 
        0.1050000000         0.0000000000         1.2130986854        99.1977425300         0.8521867654 
        0.1100001000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.1150000000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.1200000000         0.0000000000         1.2105497339        99.7482419157        -2.9522184374 
        0.1250000000         0.0000000000         1.2080007824        99.1977425300        -6.7566236402 
        0.1300000000         0.0000000000         1.2080007824        99.1977425300        -6.7566236402 
        0.1350000000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.1400000000         0.0000000000         1.2130986854       100.1152415062         0.8521867654 
        0.1450000000         0.0000000000         1.2029028795        99.1977425300       -14.3654340459 
        0.1500000000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.1550000000         0.0000000000         1.2181965884        99.7482419157         8.4609971711 
        0.1600000000         0.0000000000         1.2207455399       100.4822410967        12.2654023739 
        0.1650000000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.1700000000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.1750000000         0.0000000000         1.2054518309        99.0142427347       -10.5610288431 
        0.1800001000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.1850000000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.1900000000         0.0000000000         1.2130986854       100.2987413015         0.8521867654 
        0.1950000000         0.0000000000         1.2105497339        99.7482419157        -2.9522184374 
        0.2000000000         0.0000000000         1.2080007824        99.0142427347        -6.7566236402 
        0.2050000000         0.0000000000         1.2207455399       100.1152415062        12.2654023739 
        0.2100001000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.2150000000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.2200000000         0.0000000000         1.2207455399       100.1152415062        12.2654023739 
        0.2250000000         0.0000000000         1.2207455399        99.9317417110        12.2654023739 
        0.2300000000         0.0000000000         1.2156476369        99.5647421205         4.6565919683 
        0.2350001000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.2400001000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.2450000000         0.0000000000         1.2080007824        99.1977425300        -6.7566236402 
        0.2500000000         0.0000000000         1.2156476369       100.1152415062         4.6565919683 
        0.2550000000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.2600000000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.2650000000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.2700000000         0.0000000000         1.2080007824        99.0142427347        -6.7566236402 
        0.2750000000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.2800000000         0.0000000000         1.2029028795        99.1977425300       -14.3654340459 
        0.2850000000         0.0000000000         1.2080007824        99.1977425300        -6.7566236402 
        0.2900053000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.2950000000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.3000000000         0.0000000000         1.2054518309        99.7482419157       -10.5610288431 
        0.3050000000         0.0000000000         1.2105497339        99.5647421205        -2.9522184374 
        0.3100000000         0.0000000000         1.2207455399       100.1152415062        12.2654023739 
        0.3150000000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.3200000000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.3250000000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.3300000000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.3350000000         0.0000000000         1.2207455399       100.1152415062        12.2654023739 
        0.3400000000         0.0000000000         1.2207455399       100.1152415062        12.2654023739 
        0.3450000000         0.0000000000         1.2207455399        99.5647421205        12.2654023739 
        0.3500001000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.3550023000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.3600001000         0.0000000000         1.2080007824        99.0142427347        -6.7566236402 
        0.3650000000         0.0000000000         1.2207455399        99.7482419157        12.2654023739 
        0.3700000000         0.0000000000         1.2156476369       100.1152415062         4.6565919683 
        0.3750000000         0.0000000000         1.2054518309        99.0142427347       -10.5610288431 
        0.3800000000         0.0000000000         1.2029028795        99.1977425300       -14.3654340459 
        0.3850000000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.3900000000         0.0000000000         1.2105497339        99.7482419157        -2.9522184374 
        0.3950000000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.4000000000         0.0000000000         1.2207455399        99.5647421205        12.2654023739 
        0.4050000000         0.0000000000         1.2054518309        99.1977425300       -10.5610288431 
        0.4100000000         0.0000000000         1.2130986854        99.0142427347         0.8521867654 
        0.4150001000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.4200001000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.4250000000         0.0000000000         1.2080007824        99.0142427347        -6.7566236402 
        0.4300000000         0.0000000000         1.2080007824        99.1977425300        -6.7566236402 
        0.4350000000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.4400000000         0.0000000000         1.2105497339        99.7482419157        -2.9522184374 
        0.4450000000         0.0000000000         1.2130986854        99.5647421205         0.8521867654 
        0.4500000000         0.0000000000         1.2130986854        99.0142427347         0.8521867654 
        0.4550000000         0.0000000000         1.2080007824        99.1977425300        -6.7566236402 
        0.4600000000         0.0000000000         1.2080007824        99.1977425300        -6.7566236402 
        0.4650000000         0.0000000000         1.2080007824        99.0142427347        -6.7566236402 
        0.4700000000         0.0000000000         1.2130986854       100.1152415062         0.8521867654 
        0.4750001000         0.0000000000         1.2080007824        99.7482419157        -6.7566236402 
        0.4800001000         0.0000000000         1.2130986854        99.7482419157         0.8521867654 
        0.4850001000         0.0000000000         1.2207455399       100.2987413015        12.2654023739 
