           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2105497339       222.6931047322        -2.7391717460 
        0.0066368000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.0128813000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.0192680000         0.0000000000         1.2207455399       222.3261051417        12.4784490653 
        0.0256607000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0323284000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0390067000         0.0000000000         1.2029028795       221.7756057560       -14.1523873545 
        0.0454901000         0.0000000000         1.2156476369       221.9591055512         4.8696386596 
        0.0519810000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0583596000         0.0000000000         1.2105497339       222.1426053465        -2.7391717460 
        0.0649323000         0.0000000000         1.2130986854       222.1426053465         1.0652334568 
        0.0712725000         0.0000000000         1.2105497339       222.6931047322        -2.7391717460 
        0.0777231000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.0839753000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.0903702000         0.0000000000         1.2130986854       222.6931047322         1.0652334568 
        0.0966042000         0.0000000000         1.2029028795       221.9591055512       -14.1523873545 
        0.1031248000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.1095193000         0.0000000000         1.2181965884       222.8766045275         8.6740438625 
        0.1159277000         0.0000000000         1.2054518309       222.3261051417       -10.3479821517 
        0.1222909000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.1285509000         0.0000000000         1.2080007824       221.9591055512        -6.5435769489 
        0.1349243000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.1412386000         0.0000000000         1.2156476369       222.8766045275         4.8696386596 
        0.1475452000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1540308000         0.0000000000         1.2080007824       221.5921059607        -6.5435769489 
        0.1602258000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1664587000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1725131000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.1788248000         0.0000000000         1.2054518309       221.7756057560       -10.3479821517 
        0.1850923000         0.0000000000         1.2130986854       222.3261051417         1.0652334568 
        0.1912207000         0.0000000000         1.2080007824       221.5921059607        -6.5435769489 
        0.1975000000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.2036546000         0.0000000000         1.2130986854       222.6931047322         1.0652334568 
        0.2100455000         0.0000000000         1.2181965884       222.6931047322         8.6740438625 
        0.2165998000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
        0.2229446000         0.0000000000         1.2207455399       222.8766045275        12.4784490653 
