           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.0050000000         0.0000000000         1.2029028795        79.9302640289       -14.1523873545 
        0.0100000000         0.0000000000         1.2207455399        81.0312628004        12.4784490653 
        0.0150000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.0200000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.0250000000         0.0000000000         1.2054518309        79.9302640289       -10.3479821517 
        0.0300000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.0350000000         0.0000000000         1.2105497339        80.2972636194        -2.7391717460 
        0.0400000000         0.0000000000         1.2207455399        81.0312628004        12.4784490653 
        0.0450000000         0.0000000000         1.2080007824        79.9302640289        -6.5435769489 
        0.0500000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.0550000000         0.0000000000         1.2054518309        80.1137638241       -10.3479821517 
        0.0600000000         0.0000000000         1.2105497339        80.2972636194        -2.7391717460 
        0.0650000000         0.0000000000         1.2105497339        80.4807634146        -2.7391717460 
        0.0700000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.0750000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.0800000000         0.0000000000         1.2105497339        80.2972636194        -2.7391717460 
        0.0850000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.0900000000         0.0000000000         1.2181965884        81.0312628004         8.6740438625 
        0.0950000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.1000000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.1050000000         0.0000000000         1.2181965884        80.8477630051         8.6740438625 
        0.1100000000         0.0000000000         1.2054518309        80.4807634146       -10.3479821517 
        0.1150000000         0.0000000000         1.2207455399        81.0312628004        12.4784490653 
        0.1200000000         0.0000000000         1.2156476369        80.8477630051         4.8696386596 
        0.1250000000         0.0000000000         1.2054518309        80.2972636194       -10.3479821517 
        0.1300000000         0.0000000000         1.2080007824        79.9302640289        -6.5435769489 
        0.1350000000         0.0000000000         1.2156476369        80.8477630051         4.8696386596 
        0.1400000000         0.0000000000         1.2105497339        80.2972636194        -2.7391717460 
        0.1450000000         0.0000000000         1.2105497339        80.2972636194        -2.7391717460 
        0.1500000000         0.0000000000         1.2207455399        80.8477630051        12.4784490653 
        0.1550000000         0.0000000000         1.2029028795        79.9302640289       -14.1523873545 
        0.1600000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.1650000000         0.0000000000         1.2080007824        79.9302640289        -6.5435769489 
        0.1700000000         0.0000000000         1.2054518309        79.9302640289       -10.3479821517 
        0.1750000000         0.0000000000         1.2105497339        80.2972636194        -2.7391717460 
        0.1800001000         0.0000000000         1.2080007824        79.9302640289        -6.5435769489 
        0.1850000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.1900000000         0.0000000000         1.2105497339        80.4807634146        -2.7391717460 
        0.1950000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.2000000000         0.0000000000         1.2130986854        80.2972636194         1.0652334568 
        0.2050000000         0.0000000000         1.2054518309        79.9302640289       -10.3479821517 
        0.2100001000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.2150000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.2200000000         0.0000000000         1.2054518309        79.9302640289       -10.3479821517 
        0.2250000000         0.0000000000         1.2130986854        80.2972636194         1.0652334568 
        0.2300000000         0.0000000000         1.2181965884        80.2972636194         8.6740438625 
        0.2350000000         0.0000000000         1.2105497339        80.4807634146        -2.7391717460 
        0.2400001000         0.0000000000         1.2207455399        80.8477630051        12.4784490653 
        0.2450000000         0.0000000000         1.2105497339        80.4807634146        -2.7391717460 
        0.2500000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.2550000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.2600000000         0.0000000000         1.2130986854        79.9302640289         1.0652334568 
        0.2650000000         0.0000000000         1.2054518309        79.9302640289       -10.3479821517 
        0.2700000000         0.0000000000         1.2105497339        80.2972636194        -2.7391717460 
        0.2750000000         0.0000000000         1.2054518309        79.9302640289       -10.3479821517 
        0.2800000000         0.0000000000         1.2130986854        80.2972636194         1.0652334568 
        0.2850000000         0.0000000000         1.2130986854        80.1137638241         1.0652334568 
        0.2900001000         0.0000000000         1.2054518309        79.9302640289       -10.3479821517 
        0.2950000000         0.0000000000         1.2181965884        80.8477630051         8.6740438625 
        0.3000000000         0.0000000000         1.2181965884        80.8477630051         8.6740438625 
        0.3050000000         0.0000000000         1.2080007824        79.9302640289        -6.5435769489 
        0.3100000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.3150000000         0.0000000000         1.2156476369        80.4807634146         4.8696386596 
        0.3200000000         0.0000000000         1.2054518309        79.9302640289       -10.3479821517 
        0.3250000000         0.0000000000         1.2207455399        80.2972636194        12.4784490653 
        0.3300000000         0.0000000000         1.2207455399        81.0312628004        12.4784490653 
        0.3350000000         0.0000000000         1.2080007824        80.4807634146        -6.5435769489 
        0.3400000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.3450000000         0.0000000000         1.2130986854        80.6642632099         1.0652334568 
        0.3500001000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.3550001000         0.0000000000         1.2156476369        80.6642632099         4.8696386596 
        0.3600000000         0.0000000000         1.2054518309        80.1137638241       -10.3479821517 
        0.3650000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.3700000000         0.0000000000         1.2054518309        79.9302640289       -10.3479821517 
        0.3750000000         0.0000000000         1.2207455399        80.2972636194        12.4784490653 
        0.3800000000         0.0000000000         1.2130986854        80.8477630051         1.0652334568 
        0.3850000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.3900000000         0.0000000000         1.2130986854        80.2972636194         1.0652334568 
        0.3950000000         0.0000000000         1.2207455399        80.8477630051        12.4784490653 
        0.4000000000         0.0000000000         1.2130986854        79.9302640289         1.0652334568 
        0.4050000000         0.0000000000         1.2156476369        80.8477630051         4.8696386596 
        0.4100000000         0.0000000000         1.2080007824        80.4807634146        -6.5435769489 
        0.4150001000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.4200001000         0.0000000000         1.2130986854        80.2972636194         1.0652334568 
        0.4250000000         0.0000000000         1.2207455399        80.8477630051        12.4784490653 
        0.4300000000         0.0000000000         1.2232944913        80.8477630051        16.2828542681 
        0.4350000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.4400000000         0.0000000000         1.2105497339        80.2972636194        -2.7391717460 
        0.4450000000         0.0000000000         1.2207455399        81.0312628004        12.4784490653 
        0.4500000000         0.0000000000         1.2207455399        81.0312628004        12.4784490653 
        0.4550000000         0.0000000000         1.2029028795        79.9302640289       -14.1523873545 
        0.4600000000         0.0000000000         1.2130986854        80.2972636194         1.0652334568 
        0.4650000000         0.0000000000         1.2054518309        79.9302640289       -10.3479821517 
        0.4700000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.4750001000         0.0000000000         1.2080007824        79.9302640289        -6.5435769489 
        0.4800001000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.4850000000         0.0000000000         1.2181965884        80.8477630051         8.6740438625 
        0.4900000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.4950000000         0.0000000000         1.2105497339        80.4807634146        -2.7391717460 
        0.5000000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.5050000000         0.0000000000         1.2130986854        79.9302640289         1.0652334568 
        0.5100000000         0.0000000000         1.2080007824        79.9302640289        -6.5435769489 
        0.5150000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.5200000000         0.0000000000         1.2054518309        79.9302640289       -10.3479821517 
        0.5250000000         0.0000000000         1.2130986854        80.2972636194         1.0652334568 
        0.5300000000         0.0000000000         1.2105497339        80.4807634146        -2.7391717460 
        0.5350000000         0.0000000000         1.2105497339        80.4807634146        -2.7391717460 
        0.5400000000         0.0000000000         1.2105497339        81.0312628004        -2.7391717460 
        0.5450000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.5500000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.5550000000         0.0000000000         1.2181965884        81.0312628004         8.6740438625 
        0.5600000000         0.0000000000         1.2207455399        80.8477630051        12.4784490653 
        0.5650000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.5700001000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.5750001000         0.0000000000         1.2130986854        81.0312628004         1.0652334568 
        0.5800001000         0.0000000000         1.2080007824        80.2972636194        -6.5435769489 
        0.5850000000         0.0000000000         1.2181965884        80.8477630051         8.6740438625 
        0.5900000000         0.0000000000         1.2181965884        81.0312628004         8.6740438625 
        0.5950000000         0.0000000000         1.2105497339        80.4807634146        -2.7391717460 
        0.6000000000         0.0000000000         1.2207455399        81.0312628004        12.4784490653 
        0.6050000000         0.0000000000         1.2130986854        80.4807634146         1.0652334568 
        0.6100000000         0.0000000000         1.2054518309        79.9302640289       -10.3479821517 
