           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0000000000         1.2130986854       232.6020936757         0.8521867654 
        0.0050000000         0.0000000000         1.2130986854       232.6020936757         0.8521867654 
        0.0100000000         0.0000000000         1.2029028795       232.2350940852       -14.3654340459 
        0.0150000000         0.0000000000         1.2130986854       232.7855934709         0.8521867654 
        0.0200000000         0.0000000000         1.2130986854       233.1525930614         0.8521867654 
        0.0250000000         0.0000000000         1.2181965884       233.1525930614         8.4609971711 
        0.0300007000         0.0000000000         1.2054518309       232.6020936757       -10.5610288431 
        0.0350000000         0.0000000000         1.2207455399       233.1525930614        12.2654023739 
        0.0400000000         0.0000000000         1.2181965884       232.6020936757         8.4609971711 
        0.0450000000         0.0000000000         1.2207455399       233.3360928566        12.2654023739 
        0.0500000000         0.0000000000         1.2130986854       232.6020936757         0.8521867654 
        0.0550000000         0.0000000000         1.2130986854       233.1525930614         0.8521867654 
        0.0600000000         0.0000000000         1.2080007824       232.2350940852        -6.7566236402 
        0.0650000000         0.0000000000         1.2130986854       232.2350940852         0.8521867654 
        0.0700000000         0.0000000000         1.2130986854       233.1525930614         0.8521867654 
        0.0750000000         0.0000000000         1.2130986854       232.6020936757         0.8521867654 
        0.0800000000         0.0000000000         1.2080007824       232.0515942899        -6.7566236402 
        0.0850000000         0.0000000000         1.2130986854       232.6020936757         0.8521867654 
        0.0900016000         0.0000000000         1.2130986854       232.6020936757         0.8521867654 
        0.0950000000         0.0000000000         1.2080007824       232.0515942899        -6.7566236402 
        0.1000000000         0.0000000000         1.2207455399       232.9690932661        12.2654023739 
        0.1050000000         0.0000000000         1.2207455399       233.1525930614        12.2654023739 
        0.1100000000         0.0000000000         1.2130986854       232.6020936757         0.8521867654 
        0.1150000000         0.0000000000         1.2080007824       232.6020936757        -6.7566236402 
        0.1200000000         0.0000000000         1.2029028795       232.2350940852       -14.3654340459 
        0.1250000000         0.0000000000         1.2207455399       233.1525930614        12.2654023739 
        0.1300000000         0.0000000000         1.2080007824       232.6020936757        -6.7566236402 
        0.1350000000         0.0000000000         1.2080007824       232.2350940852        -6.7566236402 
        0.1400000000         0.0000000000         1.2130986854       232.2350940852         0.8521867654 
        0.1450000000         0.0000000000         1.2130986854       232.4185938804         0.8521867654 
        0.1500000000         0.0000000000         1.2207455399       233.1525930614        12.2654023739 
